cnf_file,category,priority_folder,DLIS,watched_literals,expected_result,actual_result,correct,exit_code,timed_out,monitor_start_time,monitor_total_time,monitor_unit_propagation_time,monitor_clause_checks,monitor_variable_assignments,monitor_backtrack_count,monitor_state_copies,monitor_unit_propagation_rounds,monitor_unit_propagation_calls,monitor_current_recursion_depth,monitor_max_recursion_depth,stderr
test/sat/bmc-sat/bmc-galileo-8.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-galileo-9.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-ibm-1.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-ibm-2.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-ibm-3.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-ibm-4.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-ibm-5.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-ibm-6.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-ibm-7.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-ibm-10.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-ibm-11.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-ibm-12.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-ibm-13.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/ssa-sat/ssa7552-038.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/ssa-sat/ssa7552-158.cnf,sat,sat/,0,0,SAT,SAT,TRUE,0,FALSE,1778076942.628401,0.019675,0.016020,1355794,1745,2,111,276,112,0,110,
test/sat/ssa-sat/ssa7552-159.cnf,sat,sat/,0,0,SAT,SAT,TRUE,0,FALSE,1778076942.652614,0.020873,0.017556,1496903,1741,2,115,306,116,0,114,
test/sat/ssa-sat/ssa7552-160.cnf,sat,sat/,0,0,SAT,SAT,TRUE,0,FALSE,1778076942.678380,3.365541,3.359223,253754259,2316423,8193,12417,58149,8323,0,130,
test/sat/UF250.1065.100/uf250-01.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-02.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-03.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-04.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-05.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-06.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-07.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-08.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-09.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-010.cnf,sat,sat/,0,0,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
